Employee Payroll,, ,,,MRS UDUAK,,,,,,,,,,,,,,,,,,,,,,,,
,,,Hours Worked,,,,,Overtime Hours,,,,,Pay,,,,,Overtime Bonus,,,,,Total,,,,,,January Pay
Penfold,Sandy, $11.90 ,40,40,42,40,40,0,0,2,0,0, $476.00 , $476.00 ," $1,680.00 "," $1,600.00 "," $1,680.00 ", $-   , $-   , $11.90 , $-   , $-   , $476.00 , $476.00 ," $1,691.90 "," $1,600.00 "," $1,680.00 ",," $5,923.90 "
Wellington,Linda, $11.20 ,40,40,42,39,40,0,0,2,0,0, $448.00 , $448.00 ," $1,680.00 "," $1,560.00 "," $1,680.00 ", $-   , $-   , $11.20 , $-   , $-   , $448.00 , $448.00 ," $1,691.20 "," $1,560.00 "," $1,680.00 ",," $5,827.20 "
Young,Olivia, $10.10 ,40,40,42,42,40,0,0,2,2,0, $404.00 , $404.00 ," $1,680.00 "," $1,680.00 "," $1,680.00 ", $-   , $-   , $10.10 , $10.10 , $-   , $404.00 , $404.00 ," $1,690.10 "," $1,690.10 "," $1,680.00 ",," $5,868.20 "
Trenton,Blessing, $9.00 ,42,42,39,42,40,2,2,0,2,0, $378.00 , $378.00 ," $1,638.00 "," $1,764.00 "," $1,560.00 ", $9.00 , $9.00 , $-   , $9.00 , $-   , $387.00 , $387.00 ," $1,638.00 "," $1,773.00 "," $1,560.00 ",," $5,745.00 "
Engleheart,Chandra, $8.44 ,40,43,39,41,40,0,3,0,1,0, $337.60 , $362.92 ," $1,560.00 "," $1,763.00 "," $1,560.00 ", $-   , $12.66 , $-   , $4.22 , $-   , $337.60 , $375.58 ," $1,560.00 "," $1,767.22 "," $1,560.00 ",," $5,600.40 "
Norman,Bill, $14.20 ,40,42,39,40,40,0,2,0,0,0, $568.00 , $596.40 ," $1,560.00 "," $1,680.00 "," $1,560.00 ", $-   , $14.20 , $-   , $-   , $-   , $568.00 , $610.60 ," $1,560.00 "," $1,680.00 "," $1,560.00 ",," $5,978.60 "
Mann,Trent, $45.00 ,41,42,40,28,40,1,2,0,0,0," $1,845.00 "," $1,890.00 "," $1,640.00 "," $1,176.00 "," $1,600.00 ", $22.50 , $45.00 , $-   , $-   , $-   ," $1,867.50 "," $1,935.00 "," $1,640.00 "," $1,176.00 "," $1,600.00 ",," $8,218.50 "
Underhill,Genesis, $30.00 ,39,80,40,20,40,0,40,0,0,0," $1,170.00 "," $2,400.00 "," $1,560.00 "," $1,600.00 "," $1,600.00 ", $-   , $600.00 , $-   , $-   , $-   ," $1,170.00 "," $3,000.00 "," $1,560.00 "," $1,600.00 "," $1,600.00 ",," $8,930.00 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,, $45.00 ,55.0,80.0,54.0,42.0,49.0,15.0,40.0,14.0,2.0,9.0," $1,845.00 "," $2,400.00 "," $2,475.00 "," $2,400.00 "," $2,205.00 ", $135.00 , $600.00 , $122.50 , $10.10 , $81.00 ," $1,867.50 "," $3,000.00 "," $2,520.00 "," $2,400.00 "," $2,286.00 ",," $9,591.00 "
Min,, $6.90 ,29.0,22.0,33.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0, $269.10 , $358.80 ," $1,218.00 ", $800.00 , $594.00 , $-   , $-   , $-   , $-   , $-   , $269.10 , $375.58 ," $1,232.70 ", $800.00 , $594.00 ,," $4,827.00 "
Average,, $16.37 ,40.9,45.1,41.6,35.9,37.4,2.1,6.2,2.2,0.3,1.1, $673.66 , $765.18 ," $1,693.06 "," $1,584.76 "," $1,552.12 ", $18.93 , $64.52 , $17.84 , $1.37 , $8.75 , $692.59 , $829.70 ," $1,710.90 "," $1,586.14 "," $1,560.86 ",," $6,380.19 "
Total,,,695,767,707,610,636,35,105,38,5,19," $11,452.20 "," $13,008.12 "," $28,782.00 "," $26,941.00 "," $26,386.00 ", $321.85 ," $1,096.76 ", $303.35 , $23.32 , $148.70 ," $11,774.05 "," $14,104.88 "," $29,085.35 "," $26,964.32 "," $26,534.70 ",," $108,463.30 "
